worker_count,job_id,state,duration_s,makespan_s,ideal_makespan_s
2,b744b2cc-dd0d-4b10-b61c-a773033965c8,COMPLETED,13.46,38.35,100.0
2,a098f88b-40f7-4a80-bdf9-8951bba3f22f,COMPLETED,13.49,38.35,100.0
2,7c0af3da-e31b-4af6-8a1a-d8a5ba8bf788,COMPLETED,13.46,38.35,100.0
2,6133b5e6-3dfb-4d23-acd3-d9e2be0bd4fb,COMPLETED,13.49,38.35,100.0
2,8cc9aa87-b0ed-486f-a0da-03f31c7c5890,COMPLETED,13.37,38.35,100.0
2,97c3b435-fec5-4b8f-a98d-a2da99fdd2e8,COMPLETED,13.49,38.35,100.0
2,e98ee480-c8fb-494e-8fce-b8098e929b88,COMPLETED,13.37,38.35,100.0
2,0ecef31b-6885-42cb-8132-1eab892f087e,COMPLETED,12.79,38.35,100.0
2,386d66c2-3a76-4b2d-a018-8e4d535080c4,COMPLETED,10.05,38.35,100.0
2,afc46113-3fa7-4351-a717-7efc547d9219,COMPLETED,10.05,38.35,100.0
2,9c30d793-e14a-4920-94f4-8f7ff52d5163,COMPLETED,10.05,38.35,100.0
2,e26071a8-54d5-4df9-a579-47bc7663d91b,COMPLETED,10.05,38.35,100.0
2,c9782f40-0555-4737-a876-ba8d76d1abdb,COMPLETED,10.05,38.35,100.0
2,5cb91500-3f98-4c84-8355-df854e4e0be8,COMPLETED,10.05,38.35,100.0
2,153a964f-1965-4605-beaf-6d0d06d735c1,COMPLETED,10.05,38.35,100.0
2,ac90e7bb-b0a6-47eb-ac14-ca06530eaaff,COMPLETED,10.02,38.35,100.0
2,a5a895ec-bb60-404a-9db9-ccee1352ecb1,COMPLETED,13.4,38.35,100.0
2,da4ce613-17a6-4e86-829a-0a0c097dcecb,COMPLETED,13.4,38.35,100.0
2,6e7c1f2b-5f9d-4f67-9654-bb03b1580397,COMPLETED,13.38,38.35,100.0
2,cf7cdd2e-ceae-4cfc-a28f-a6516013c02e,COMPLETED,13.4,38.35,100.0
