worker_count,job_id,state,duration_s,makespan_s,ideal_makespan_s
1,5e3baae0-6fd1-490c-94e0-a9c5288f0aab,COMPLETED,10.04,209.19,200.0
1,ee2a2100-3100-4673-92ae-2c3d4b35eaaa,COMPLETED,10.04,209.19,200.0
1,eaf9b82d-202a-4776-887c-e022044408c1,COMPLETED,10.04,209.19,200.0
1,b0383ce3-a30b-4d3e-a7e5-77d8767fa5bc,COMPLETED,13.34,209.19,200.0
1,bd1f2de6-cbf5-4c72-ab59-71dc7efcc9ff,COMPLETED,10.02,209.19,200.0
1,177f28d2-c6bb-49d2-b3bb-dd1fcbdcd17b,COMPLETED,10.02,209.19,200.0
1,a0aea3fa-d010-4c71-8b13-468aaec2efd4,COMPLETED,13.37,209.19,200.0
1,4547c423-74d4-451e-a43c-be940056ca41,COMPLETED,10.02,209.19,200.0
1,b4e97e1f-634b-44a0-9ebd-9564d4fb52b1,COMPLETED,10.02,209.19,200.0
1,a4b1c75c-82fe-432d-ac6e-7e1ca39fefe8,COMPLETED,13.33,209.19,200.0
1,0b584f8f-1c03-44f4-9405-8e6610314d23,COMPLETED,10.02,209.19,200.0
1,77b98f84-7b9a-4e6a-bbad-13ab35155559,COMPLETED,10.02,209.19,200.0
1,815a61ac-8ff1-4f59-8b31-bddcc9639662,COMPLETED,13.35,209.19,200.0
1,78f0368d-d4fa-4d56-8b66-6d8ca2f170e8,COMPLETED,10.02,209.19,200.0
1,7974399e-a39d-410b-a851-dc4fd1b955fb,COMPLETED,10.03,209.19,200.0
1,e5366f88-2842-4810-b7c3-0fa862b386de,COMPLETED,13.39,209.19,200.0
1,1a787f2e-2bad-490a-9291-acbcf22e575f,COMPLETED,10.01,209.19,200.0
1,2fa1b8b4-6958-4004-b515-8e25c46b1eff,COMPLETED,10.02,209.19,200.0
1,c749ae65-3f36-4099-be66-89f8829c4557,COMPLETED,13.31,209.19,200.0
1,fd8159d3-d73a-4e92-b99a-bd9de4bc1701,COMPLETED,10.02,209.19,200.0
